preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,158.0,158.0,1390000.0,300000.0,1690000.0
0,Las Condes,Hernando de Magallanes,739.0,1.0,1.0,1.0,0.0,38.0,38.0,707883.0,95000.0,802883.0
0,Las Condes,Escuela Militar,1509.0,3.0,3.0,1.0,0.0,160.0,150.0,930000.0,0.0,930000.0
0,Las Condes,Manquehue,245.0,1.0,1.0,1.0,1.0,60.0,48.0,601700.0,82000.0,683700.0
0,Las Condes,El Golf,105.0,4.0,3.0,1.0,0.0,160.0,130.0,1200000.0,0.0,1200000.0
0,Las Condes,Escuela Militar,256.0,2.0,2.0,1.0,1.0,65.0,60.0,630000.0,105000.0,735000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,200.0,90.0,800000.0,80000.0,880000.0
0,Las Condes,Tobalaba,474.0,3.0,3.0,1.0,0.0,160.0,140.0,1000000.0,280000.0,1280000.0
0,Las Condes,Manquehue,814.0,3.0,2.0,1.0,1.0,96.0,90.0,1000000.0,140000.0,1140000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,52.0,41.72,650000.0,120000.0,770000.0
0,Las Condes,Hernando de Magallanes,146.0,2.0,2.0,1.0,0.0,60.0,55.0,1029648.0,100000.0,1129648.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,156.0,140.0,920000.0,250000.0,1170000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,180.0,160.0,1900000.0,320000.0,2220000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,103.0,93.0,707883.0,190000.0,897883.0
0,Las Condes,El Golf,462.0,4.0,3.0,2.0,0.0,209.0,140.0,1769707.0,250000.0,2019707.0
0,Las Condes,Francisco Bilbao,984.0,3.0,2.0,1.0,1.0,140.0,130.0,950000.0,190000.0,1140000.0
0,Las Condes,Escuela Militar,558.0,1.0,1.0,1.0,0.0,67.0,60.0,675000.0,120000.0,795000.0
0,Las Condes,El Golf,436.0,2.0,2.0,1.0,0.0,60.0,50.0,620000.0,120000.0,740000.0
0,Las Condes,Escuela Militar,1189.0,3.0,2.0,2.0,0.0,140.0,140.0,900000.0,100000.0,1000000.0
0,Las Condes,Escuela Militar,325.0,3.0,3.0,2.0,0.0,179.0,152.0,3217649.0,230000.0,3447649.0
0,Las Condes,El Golf,339.0,4.0,3.0,2.0,0.0,209.0,140.0,1769707.0,250000.0,2019707.0
0,Las Condes,El Golf,436.0,1.0,1.0,1.0,0.0,50.0,50.0,600000.0,110000.0,710000.0
0,Las Condes,Cristóbal Colón,696.0,3.0,3.0,1.0,1.0,108.2,90.5,1100000.0,140000.0,1240000.0
0,Las Condes,Manquehue,819.0,2.0,2.0,0.0,0.0,88.0,70.0,803769.0,0.0,803769.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,0.0,395.0,316.0,2574119.0,1200000.0,3774119.0
0,Las Condes,Escuela Militar,932.0,2.0,2.0,2.0,0.0,160.0,150.0,1544472.0,250000.0,1794472.0
0,Las Condes,Los Dominicos,1706.0,4.0,2.0,0.0,0.0,160.0,160.0,1283842.0,290000.0,1573842.0
0,Las Condes,Los Dominicos,291.0,2.0,2.0,1.0,1.0,68.5,68.5,930000.0,0.0,930000.0
0,Las Condes,Alcántara,451.0,3.0,3.0,1.0,0.0,179.0,152.0,2895884.0,230000.0,3125884.0
0,Las Condes,Alcántara,443.0,4.0,3.0,1.0,1.0,140.0,120.0,1400000.0,190000.0,1590000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,0.0,100.0,100.0,820000.0,160000.0,980000.0
0,Las Condes,El Golf,241.0,2.0,2.0,1.0,1.0,50.0,47.0,550000.0,110000.0,660000.0
0,Las Condes,Sin estación cercana,3000.0,5.0,6.0,3.0,1.0,423.0,343.0,2413237.0,800000.0,3213237.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,158.0,131.0,1400000.0,300000.0,1700000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,52.0,42.0,645000.0,120000.0,765000.0
0,Las Condes,Tobalaba,1053.0,3.0,3.0,3.0,0.0,340.0,300.0,4182944.0,1000000.0,5182944.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,109.0,92.0,800000.0,80000.0,880000.0
0,Las Condes,Manquehue,955.0,4.0,3.0,2.0,0.0,118.0,110.0,900942.0,170000.0,1070942.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,119.0,87.0,1300000.0,170000.0,1470000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,0.0,0.0,80.4,80.4,1019694.0,278709.0,1298403.0
0,Las Condes,Alcántara,484.0,6.0,5.0,4.0,2.0,800.0,750.0,8269358.0,1200000.0,9469358.0
0,Las Condes,Alcántara,492.0,3.0,3.0,2.0,0.0,150.0,140.0,1898413.0,350000.0,2248413.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,148.0,141.0,1600000.0,300000.0,1900000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,113.0,90.0,1550000.0,180000.0,1730000.0
0,Las Condes,Hernando de Magallanes,543.0,2.0,2.0,2.0,0.0,73.0,65.0,804412.0,120000.0,924412.0
0,Las Condes,Cristóbal Colón,1174.0,4.0,3.0,1.0,0.0,168.0,146.0,1290000.0,280000.0,1570000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,145.0,145.0,1600000.0,250000.0,1850000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,160.0,140.0,1100000.0,220000.0,1320000.0
0,Las Condes,Manquehue,542.0,3.0,2.0,2.0,0.0,280.0,140.0,1800000.0,180000.0,1980000.0
0,Las Condes,Manquehue,779.0,3.0,3.0,2.0,0.0,263.0,121.0,1512295.0,260000.0,1772295.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,180.0,180.0,1400000.0,300000.0,1700000.0
0,Las Condes,Escuela Militar,1055.0,2.0,3.0,2.0,0.0,115.0,92.0,1200000.0,220000.0,1420000.0
0,Las Condes,Hernando de Magallanes,454.0,2.0,2.0,1.0,1.0,75.0,70.0,720000.0,120000.0,840000.0
0,Las Condes,El Golf,59.0,4.0,4.0,2.0,0.0,288.0,260.0,2500000.0,600000.0,3100000.0
0,Las Condes,Alcántara,718.0,3.0,3.0,2.0,2.0,281.0,191.0,2348884.0,0.0,2348884.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,4.0,0.0,453.0,353.0,3990000.0,0.0,3990000.0
0,Las Condes,Escuela Militar,524.0,4.0,3.0,1.0,0.0,130.0,139.0,1056032.0,180000.0,1236032.0
0,Las Condes,Manquehue,485.0,4.0,4.0,2.0,0.0,157.0,140.0,1287060.0,22000.0,1309060.0
0,Las Condes,Escuela Militar,741.0,4.0,3.0,0.0,10.0,130.0,112.0,1500000.0,2400000.0,3900000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,4.0,0.0,290.0,150.0,1930589.0,0.0,1930589.0
0,Las Condes,Hernando de Magallanes,947.0,3.0,2.0,2.0,1.0,165.0,145.0,1550000.0,280000.0,1830000.0
0,Las Condes,Manquehue,718.0,3.0,3.0,1.0,0.0,133.0,133.0,1350000.0,200000.0,1550000.0
0,Las Condes,Alcántara,430.0,1.0,1.0,1.0,1.0,45.0,40.0,780000.0,100000.0,880000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,180.0,180.0,1490000.0,250000.0,1740000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,145.0,85.0,1600000.0,160000.0,1760000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,73.0,73.0,1240000.0,0.0,1240000.0
0,Las Condes,Tobalaba,911.0,3.0,4.0,3.0,1.0,335.0,30.0,4182944.0,0.0,4182944.0
0,Las Condes,Escuela Militar,499.0,3.0,2.0,2.0,0.0,152.0,140.0,1447942.0,300000.0,1747942.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,140.0,120.0,1750000.0,200000.0,1950000.0
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,0.0,80.0,72.0,1205000.0,120000.0,1325000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,1.0,280.0,140.0,2500000.0,0.0,2500000.0
0,Las Condes,El Golf,339.0,3.0,2.0,2.0,0.0,209.0,209.0,1769707.0,0.0,1769707.0
0,Las Condes,Alcántara,431.0,2.0,3.0,2.0,1.0,168.0,162.0,2000000.0,280000.0,2280000.0
0,Las Condes,Escuela Militar,953.0,4.0,4.0,2.0,0.0,350.0,300.0,3000000.0,1000000.0,4000000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,0.0,165.0,120.0,1350000.0,200000.0,1550000.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.75,51.75,873600.0,190500.0,1064100.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,900.0,340.0,3500000.0,1100000.0,4600000.0
0,Las Condes,Alcántara,756.0,1.0,1.0,1.0,1.0,47.0,43.0,650000.0,0.0,650000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,46.56,46.56,730000.0,91026.0,821026.0
0,Las Condes,El Golf,619.0,1.0,1.0,2.0,1.0,95.0,75.0,1600000.0,200000.0,1800000.0
0,Las Condes,Manquehue,490.0,4.0,3.0,2.0,1.0,136.0,121.0,1750000.0,260000.0,2010000.0
0,Las Condes,El Golf,471.0,3.0,2.0,2.0,0.0,162.0,140.0,1600000.0,250000.0,1850000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,124.0,114.0,1415766.0,200000.0,1615766.0
0,Las Condes,Alcántara,426.0,3.0,4.0,3.0,1.0,300.0,255.0,3539414.0,450000.0,3989414.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,66.88,66.88,952000.0,131819.0,1083819.0
0,Las Condes,Los Dominicos,1460.0,4.0,3.0,1.0,0.0,140.0,130.0,1500000.0,100000.0,1600000.0
0,Las Condes,Alcántara,484.0,2.0,3.0,2.0,1.0,235.0,205.0,2900000.0,360000.0,3260000.0
0,Las Condes,Alcántara,448.0,2.0,3.0,2.0,0.0,168.0,168.0,2000000.0,360000.0,2360000.0
0,Las Condes,Hernando de Magallanes,790.0,3.0,3.0,1.0,1.0,117.0,120.0,1200000.0,240000.0,1440000.0
0,Las Condes,Manquehue,154.0,1.0,1.0,1.0,1.0,43.0,40.0,650000.0,70000.0,720000.0
0,Las Condes,Escuela Militar,526.0,4.0,3.0,2.0,1.0,195.0,155.0,1600000.0,345000.0,1945000.0
0,Las Condes,Alcántara,285.0,1.0,1.0,1.0,1.0,54.0,54.0,900000.0,101000.0,1001000.0
0,Las Condes,Manquehue,1188.0,4.0,4.0,2.0,0.0,164.0,145.0,1700000.0,280000.0,1980000.0
0,Las Condes,Francisco Bilbao,805.0,3.0,2.0,1.0,1.0,92.0,86.0,700000.0,150000.0,850000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,160.0,147.0,1705354.0,250000.0,1955354.0
0,Las Condes,Sin estación cercana,3000.0,4.0,6.0,4.0,0.0,451.0,451.0,4504709.0,0.0,4504709.0
0,Las Condes,El Golf,938.0,2.0,3.0,0.0,0.0,305.0,105.0,1801883.0,0.0,1801883.0
0,Las Condes,Alcántara,303.0,4.0,4.0,3.0,1.0,265.0,235.0,2574119.0,500000.0,3074119.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,0.0,450.0,360.0,4665591.0,500000.0,5165591.0
0,Las Condes,Alcántara,589.0,1.0,2.0,1.0,1.0,70.0,70.0,917030.0,180000.0,1097030.0
0,Las Condes,El Golf,675.0,2.0,2.0,2.0,1.0,160.0,140.0,1450000.0,290000.0,1740000.0
0,Las Condes,Sin estación cercana,3000.0,6.0,6.0,4.0,1.0,485.0,265.0,3539414.0,400000.0,3939414.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,155.0,125.0,1700000.0,280000.0,1980000.0
0,Las Condes,Hernando de Magallanes,625.0,2.0,2.0,1.0,1.0,82.0,69.0,1200000.0,140000.0,1340000.0
0,Las Condes,Príncipe de Gales,1532.0,4.0,3.0,2.0,1.0,160.0,130.0,1500000.0,280000.0,1780000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,148.0,141.0,1400000.0,300000.0,1700000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,0.0,0.0,149.0,140.0,1383589.0,185000.0,1568589.0
0,Las Condes,Manquehue,675.0,3.0,2.0,1.0,1.0,160.0,160.0,1608825.0,0.0,1608825.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,4.0,0.0,547.0,500.0,4182944.0,1700000.0,5882944.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,141.0,159.0,2059295.0,250000.0,2309295.0
0,Las Condes,Hernando de Magallanes,1628.0,1.0,1.0,0.0,1.0,38.0,35.0,620000.0,80000.0,700000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,165.0,120.0,1350000.0,140000.0,1490000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,234.0,220.0,2767178.0,600000.0,3367178.0
0,Las Condes,El Golf,547.0,1.0,2.0,1.0,0.0,100.0,80.0,3056767.0,400000.0,3456767.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,130.0,130.0,1200000.0,0.0,1200000.0
0,Las Condes,El Golf,573.0,4.0,4.0,2.0,0.0,300.0,280.0,2600000.0,0.0,2600000.0
0,Las Condes,Alcántara,460.0,2.0,1.0,1.0,0.0,60.0,55.0,720000.0,130000.0,850000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,40.0,31.0,643530.0,70000.0,713530.0
0,Las Condes,Tobalaba,474.0,3.0,3.0,1.0,2.0,140.0,140.0,1000000.0,280000.0,1280000.0
0,Las Condes,Manquehue,718.0,3.0,3.0,1.0,1.0,133.0,108.0,1400000.0,200000.0,1600000.0
0,Las Condes,Manquehue,1461.0,2.0,2.0,0.0,0.0,85.0,75.0,830000.0,120000.0,950000.0
0,Las Condes,Tobalaba,686.0,3.0,2.0,1.0,0.0,115.0,110.0,965295.0,0.0,965295.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,160.0,140.0,1000000.0,250000.0,1250000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,289.0,256.0,2700000.0,860000.0,3560000.0
0,Las Condes,El Golf,130.0,1.0,2.0,1.0,1.0,96.0,96.0,900000.0,149000.0,1049000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,139.0,139.0,900000.0,155000.0,1055000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,116.0,104.0,1206618.0,280000.0,1486618.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,160.0,116.0,1350000.0,170000.0,1520000.0
0,Las Condes,Cristóbal Colón,842.0,3.0,3.0,1.0,1.0,155.0,145.0,1800000.0,400000.0,2200000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,90.0,900000.0,80000.0,980000.0
0,Las Condes,Manquehue,755.0,3.0,3.0,2.0,1.0,157.0,127.0,1512295.0,330000.0,1842295.0
0,Las Condes,El Golf,59.0,3.0,2.0,1.0,0.0,155.0,145.0,1415766.0,0.0,1415766.0
0,Las Condes,Cristóbal Colón,993.0,2.0,2.0,1.0,1.0,60.0,51.0,700000.0,110000.0,810000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,180.0,160.0,1500000.0,280000.0,1780000.0
0,Las Condes,Hernando de Magallanes,560.0,2.0,2.0,1.0,1.0,60.0,48.0,643530.0,118000.0,761530.0
0,Las Condes,Manquehue,648.0,1.0,1.0,1.0,1.0,48.0,40.0,514824.0,99000.0,613824.0
0,Las Condes,Francisco Bilbao,827.0,3.0,3.0,2.0,0.0,130.0,120.0,1280000.0,280000.0,1560000.0
0,Las Condes,Manquehue,479.0,3.0,3.0,2.0,0.0,160.0,140.0,1750000.0,150000.0,1900000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,97.0,78.0,1300000.0,215000.0,1515000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,110.0,100.0,1300000.0,150000.0,1450000.0
0,Las Condes,Manquehue,1528.0,2.0,2.0,1.0,1.0,97.0,78.0,1300000.0,150000.0,1450000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,97.0,78.0,1300000.0,250000.0,1550000.0
0,Las Condes,Manquehue,490.0,4.0,3.0,2.0,0.0,140.0,120.0,1750000.0,300000.0,2050000.0
0,Las Condes,Escuela Militar,1007.0,3.0,3.0,1.0,1.0,131.0,99.53,1512295.0,230000.0,1742295.0
0,Las Condes,Manquehue,545.0,3.0,3.0,2.0,0.0,140.0,120.0,1750000.0,250000.0,2000000.0
0,Las Condes,Manquehue,176.0,1.0,1.0,1.0,1.0,35.0,35.0,650000.0,70000.0,720000.0
0,Las Condes,Alcántara,484.0,2.0,3.0,2.0,0.0,165.0,150.0,1641001.0,280000.0,1921001.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,97.0,78.0,1300000.0,180000.0,1480000.0
0,Las Condes,Alcántara,384.0,3.0,4.0,1.0,1.0,262.0,238.0,2381060.0,600000.0,2981060.0
0,Las Condes,Alcántara,194.0,3.0,3.0,3.0,0.0,260.0,231.0,2574119.0,380000.0,2954119.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,85.0,70.0,700000.0,165000.0,865000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,1.0,0.0,176.6,141.7,1750000.0,200000.0,1950000.0
0,Las Condes,Alcántara,163.0,3.0,3.0,2.0,1.0,187.0,160.0,2413237.0,240000.0,2653237.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,75.0,65.0,850000.0,140000.0,990000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,4.0,1.0,798.0,298.0,3861179.0,1100000.0,4961179.0
0,Las Condes,Sin estación cercana,3000.0,3.0,1.0,1.0,0.0,145.0,85.0,1600000.0,205000.0,1805000.0
0,Las Condes,Alcántara,589.0,3.0,3.0,2.0,1.0,255.0,235.0,2091472.0,0.0,2091472.0
0,Las Condes,Manquehue,865.0,4.0,4.0,1.0,0.0,160.0,150.0,1700000.0,230000.0,1930000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,50.0,45.0,590000.0,0.0,590000.0
0,Las Condes,Hernando de Magallanes,877.0,3.0,3.0,2.0,1.0,160.0,160.0,1550000.0,280000.0,1830000.0
0,Las Condes,Manquehue,568.0,3.0,2.0,1.0,0.0,110.0,100.0,1190530.0,130000.0,1320530.0
0,Las Condes,Manquehue,545.0,4.0,3.0,2.0,0.0,140.0,120.0,1750000.0,250000.0,2000000.0
0,Las Condes,Manquehue,554.0,2.0,2.0,1.0,0.0,84.0,74.0,820000.0,0.0,820000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,174.0,160.0,1705354.0,250000.0,1955354.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,90.0,80.0,950000.0,120000.0,1070000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,2.0,1.0,165.0,120.0,1350000.0,220000.0,1570000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,48.0,40.0,690000.0,0.0,690000.0
0,Las Condes,Tobalaba,405.0,1.0,1.0,0.0,0.0,43.0,43.0,580000.0,67000.0,647000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,92.0,92.0,800000.0,120000.0,920000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,90.0,90.0,1287060.0,120000.0,1407060.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,145.0,100.0,1200000.0,200000.0,1400000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,140.0,1705354.0,250000.0,1955354.0
0,Las Condes,Manquehue,656.0,3.0,2.0,1.0,0.0,105.0,95.0,950000.0,0.0,950000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,110.0,100.0,1000000.0,120000.0,1120000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,100.0,80.0,1300000.0,180000.0,1480000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,96.0,81.0,910595.0,120000.0,1030595.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,75.0,60.0,997471.0,140000.0,1137471.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,40.0,40.0,550000.0,80000.0,630000.0
0,Las Condes,Manquehue,863.0,1.0,1.0,1.0,1.0,45.0,40.0,510641.0,90000.0,600641.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,150.0,85.0,1600000.0,200000.0,1800000.0
0,Las Condes,Manquehue,598.0,4.0,3.0,2.0,1.0,142.0,142.0,1512295.0,150000.0,1662295.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,145.0,85.0,1600000.0,160000.0,1760000.0
0,Las Condes,Escuela Militar,743.0,2.0,2.0,1.0,0.0,70.0,70.0,755000.0,115000.0,870000.0
0,Las Condes,Alcántara,492.0,4.0,4.0,2.0,1.0,160.0,145.0,1800000.0,350000.0,2150000.0
0,Las Condes,Tobalaba,545.0,1.0,2.0,1.0,1.0,85.0,62.0,840000.0,100000.0,940000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,174.0,154.0,1400000.0,250000.0,1650000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,50.0,45.0,650000.0,90000.0,740000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,175.0,160.0,1790000.0,270000.0,2060000.0
0,Las Condes,Alcántara,339.0,1.0,1.0,1.0,1.0,55.0,46.0,720000.0,130000.0,850000.0
0,Las Condes,Escuela Militar,386.0,2.0,2.0,1.0,0.0,65.0,50.0,750000.0,110000.0,860000.0
0,Las Condes,Francisco Bilbao,1141.0,4.0,3.0,1.0,0.0,143.0,129.0,800000.0,121000.0,921000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,196.0,140.0,1350000.0,250000.0,1600000.0
0,Las Condes,Escuela Militar,578.0,3.0,3.0,2.0,1.0,110.0,85.0,1000000.0,0.0,1000000.0
0,Las Condes,Hernando de Magallanes,1999.0,3.0,2.0,2.0,1.0,100.0,90.0,902229.0,180000.0,1082229.0
0,Las Condes,Manquehue,527.0,1.0,1.0,1.0,0.0,38.0,38.0,500000.0,70000.0,570000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,0.0,0.0,154.0,140.0,1200000.0,0.0,1200000.0
0,Las Condes,Cristóbal Colón,1212.0,4.0,3.0,2.0,1.0,140.0,140.0,1280000.0,150000.0,1430000.0
0,Las Condes,Cristóbal Colón,1212.0,3.0,3.0,1.0,1.0,98.0,90.0,720000.0,35000.0,755000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,43.0,43.0,610000.0,0.0,610000.0
0,Las Condes,Los Dominicos,473.0,2.0,2.0,1.0,1.0,80.0,65.0,720000.0,150000.0,870000.0
0,Las Condes,El Golf,321.0,3.0,2.0,1.0,1.0,70.0,64.0,750000.0,150000.0,900000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,340.0,240.0,1350000.0,190000.0,1540000.0
0,Las Condes,Tobalaba,423.0,3.0,3.0,2.0,0.0,115.0,114.0,900000.0,200000.0,1100000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,95.0,95.0,800000.0,180000.0,980000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,41.0,41.0,547000.0,100000.0,647000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,60.0,57.0,550000.0,130000.0,680000.0
0,Las Condes,Manquehue,1528.0,2.0,2.0,1.0,0.0,97.0,97.0,997471.0,130000.0,1127471.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,4.0,0.0,1000.0,350.0,3850000.0,1200000.0,5050000.0
0,Las Condes,Alcántara,354.0,1.0,1.0,1.0,1.0,60.0,60.0,836589.0,0.0,836589.0
0,Las Condes,Manquehue,362.0,3.0,2.0,2.0,1.0,130.0,120.0,1050000.0,250000.0,1300000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,2.0,0.0,206.0,101.0,2059295.0,650000.0,2709295.0
0,Las Condes,Hernando de Magallanes,913.0,1.0,1.0,1.0,0.0,42.0,38.0,520000.0,75000.0,595000.0
0,Las Condes,El Golf,421.0,2.0,2.0,2.0,0.0,160.0,140.0,1300000.0,269559.0,1569559.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,55.0,53.0,750000.0,140000.0,890000.0
0,Las Condes,Alcántara,435.0,2.0,1.0,1.0,0.0,55.0,50.0,650000.0,110000.0,760000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,2.0,1.0,0.0,66.0,56.0,675706.0,100000.0,775706.0
0,Las Condes,Hernando de Magallanes,170.0,2.0,2.0,2.0,1.0,73.0,69.0,758078.0,150000.0,908078.0
0,Las Condes,Escuela Militar,767.0,1.0,1.0,1.0,1.0,58.0,62.0,579177.0,100000.0,679177.0
0,Las Condes,Cristóbal Colón,570.0,2.0,2.0,1.0,1.0,110.0,110.0,965295.0,130000.0,1095295.0
0,Las Condes,El Golf,456.0,2.0,2.0,1.0,1.0,75.0,70.0,707883.0,100000.0,807883.0
0,Las Condes,Tobalaba,992.0,2.0,2.0,1.0,1.0,70.0,70.0,800000.0,90000.0,890000.0
0,Las Condes,Hernando de Magallanes,962.0,2.0,1.0,1.0,1.0,60.0,55.0,675706.0,115000.0,790706.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,77.0,65.0,820501.0,128000.0,948501.0
0,Las Condes,Príncipe de Gales,903.0,2.0,1.0,1.0,0.0,70.0,65.0,520000.0,50000.0,570000.0
0,Las Condes,Alcántara,401.0,3.0,3.0,2.0,1.0,296.0,283.0,2442196.0,600000.0,3042196.0
0,Las Condes,Cristóbal Colón,784.0,2.0,2.0,1.0,0.0,70.0,62.0,700000.0,180000.0,880000.0
0,Las Condes,Tobalaba,634.0,3.0,2.0,1.0,1.0,160.0,160.0,1447942.0,170000.0,1617942.0
0,Las Condes,Manquehue,512.0,3.0,2.0,1.0,1.0,110.0,96.0,1100000.0,170000.0,1270000.0
0,Las Condes,Alcántara,441.0,2.0,2.0,1.0,1.0,102.0,102.0,1673177.0,150000.0,1823177.0
