preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,0.0,80.0,72.0,1205000.0,120000.0,"Amoblado/ El Golf, Las Condes, RM (Metropolitana)",1325000.0,-70.5986111,-33.41
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,1.0,280.0,140.0,2500000.0,0.0,"Hermanos Cabot, Alto Las Condes, Las Condes, RM (Metropolitana)",2500000.0,-70.5880516,-33.4151157
0,Las Condes,El Golf,339.0,3.0,2.0,2.0,0.0,209.0,209.0,1769707.0,0.0,"Enrique Foster - El Golf/san Crescente - Las Condes, Barrio El Golf, Las Condes, RM (Metropolitana)",1769707.0,-70.5063195,-33.3707403
0,Las Condes,Alcántara,431.0,2.0,3.0,2.0,1.0,168.0,162.0,2000000.0,280000.0,"Avenida El Golf 1 - 300, Barrio El Golf, Las Condes, RM (Metropolitana)",2280000.0,-70.592192,-33.414636
0,Las Condes,Escuela Militar,953.0,4.0,4.0,2.0,0.0,350.0,300.0,3000000.0,1000000.0,"Presidente Riesco, Barrio El Golf, Las Condes, RM (Metropolitana)",4000000.0,-70.5914926,-33.4194436
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,0.0,165.0,120.0,1350000.0,200000.0,"La Plaza, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",1550000.0,-70.5050378,-33.4105889
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.75,51.75,873600.0,190500.0,"Av. Américo Vespucio Sur 345, Las Condes, RM (Metropolitana)",1064100.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,900.0,340.0,3500000.0,1100000.0,"Condominio Mirador San Damian, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",4600000.0,-70.5597573,-33.4058033
0,Las Condes,Alcántara,756.0,1.0,1.0,1.0,1.0,47.0,43.0,650000.0,0.0,"Hamlet 4000, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",650000.0,-70.5701286,-33.4293599
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,46.56,46.56,730000.0,91026.0,"Av. Manquehue Nte. 966, Parque Arauco, Las Condes, RM (Metropolitana)",821026.0,-70.5839135,-33.4225677
0,Las Condes,El Golf,619.0,1.0,1.0,2.0,1.0,95.0,75.0,1600000.0,200000.0,"Avenida Presidente Riesco / Augusto Leguia Nte / Las Condes, Barrio El Golf, Las Condes, RM (Metropolitana)",1800000.0,-70.54667599999999,-33.3907961
0,Las Condes,Manquehue,490.0,4.0,3.0,2.0,1.0,136.0,121.0,1750000.0,260000.0,"Amoblado / Moderno / Vista Despejada Cordillera, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2010000.0,-70.5676077,-33.410075
0,Las Condes,El Golf,471.0,3.0,2.0,2.0,0.0,162.0,140.0,1600000.0,250000.0,"Magdalena / El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1850000.0,-70.521289,-33.3982928
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,124.0,114.0,1415766.0,200000.0,"Tomás Graham, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",1615766.0,-70.5611212,-33.4033751
0,Las Condes,Alcántara,426.0,3.0,4.0,3.0,1.0,300.0,255.0,3539414.0,450000.0,"Las Torcazas 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",3989414.0,-70.54667599999999,-33.3907961
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,66.88,66.88,952000.0,131819.0,"Av. Manquehue Nte. 966, Parque Arauco, Las Condes, RM (Metropolitana)",1083819.0,-70.5222833,-33.3949467
0,Las Condes,Los Dominicos,1460.0,4.0,3.0,1.0,0.0,140.0,130.0,1500000.0,100000.0,"Padre Hurtado Sur, Las Condes, RM (Metropolitana)",1600000.0,-70.5145416,-33.40149690000001
0,Las Condes,Alcántara,484.0,2.0,3.0,2.0,1.0,235.0,205.0,2900000.0,360000.0,"Avenida Presidente Riesco 3600 - 3900, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",3260000.0,-70.5982187,-33.414636
0,Las Condes,Alcántara,448.0,2.0,3.0,2.0,0.0,168.0,168.0,2000000.0,360000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",2360000.0,-70.5839135,-33.4225677
0,Las Condes,Hernando de Magallanes,790.0,3.0,3.0,1.0,1.0,117.0,120.0,1200000.0,240000.0,"Hernando De Magallanes/ Colon, Rotonda Atenas, Las Condes, RM (Metropolitana)",1440000.0,-70.59528569999999,-33.4127515
0,Las Condes,Manquehue,154.0,1.0,1.0,1.0,1.0,43.0,40.0,650000.0,70000.0,"Alonso De Córdova, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",720000.0,-70.5832512,-33.413517
0,Las Condes,Escuela Militar,526.0,4.0,3.0,2.0,1.0,195.0,155.0,1600000.0,345000.0,"Asturias, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1945000.0,-70.54667599999999,-33.3907961
0,Las Condes,Alcántara,285.0,1.0,1.0,1.0,1.0,54.0,54.0,900000.0,101000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1001000.0,-70.6030487,-33.4164183
0,Las Condes,Manquehue,1188.0,4.0,4.0,2.0,0.0,164.0,145.0,1700000.0,280000.0,"Presidente Riesco 3600 - 3900, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1980000.0,-70.5676077,-33.410075
0,Las Condes,Francisco Bilbao,805.0,3.0,2.0,1.0,1.0,92.0,86.0,700000.0,150000.0,"Latadía / Jumbo Bilbao, Vaticano, Las Condes, RM (Metropolitana)",850000.0,-70.57182159999999,-33.4187489
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,160.0,147.0,1705354.0,250000.0,"Cerro El Plomo // Nuestra Señora Del Rosario, Las Condes, RM (Metropolitana)",1955354.0,-70.5811116,-33.4225202
0,Las Condes,Sin estación cercana,3000.0,4.0,6.0,4.0,0.0,451.0,451.0,4504709.0,0.0,"San Damián, Las Condes, RM (Metropolitana)",4504709.0,-70.5133439,-33.3814663
0,Las Condes,El Golf,938.0,2.0,3.0,0.0,0.0,305.0,105.0,1801883.0,0.0,"Cerro San Luis, Barrio El Golf, Las Condes, RM (Metropolitana)",1801883.0,-70.5957877,-33.4170643
0,Las Condes,Alcántara,303.0,4.0,4.0,3.0,1.0,265.0,235.0,2574119.0,500000.0,"Burgos / Apoquindo, Las Condes, RM (Metropolitana)",3074119.0,-70.5778826,-33.4227739
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,0.0,450.0,360.0,4665591.0,500000.0,"Camino La Posada 12300 - 12600, Las Condes, Chile, Mall Sport, Las Condes, RM (Metropolitana)",5165591.0,-70.50595,-33.400234
0,Las Condes,Alcántara,589.0,1.0,2.0,1.0,1.0,70.0,70.0,917030.0,180000.0,"Avenida El Golf 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1097030.0,-70.5726955,-33.416964
0,Las Condes,El Golf,675.0,2.0,2.0,2.0,1.0,160.0,140.0,1450000.0,290000.0,"Hendaya, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1740000.0,-70.591117,-33.42101400000001
0,Las Condes,Sin estación cercana,3000.0,6.0,6.0,4.0,1.0,485.0,265.0,3539414.0,400000.0,"Carlos Peña Otaegui 12501 - Departamento 12b, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",3939414.0,-70.5453808,-33.43178
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,155.0,125.0,1700000.0,280000.0,"Presidente Riesco Con Gerónimo De Alderete, Parque Arauco, Las Condes, RM (Metropolitana)",1980000.0,-70.5650254,-33.4056937
0,Las Condes,Hernando de Magallanes,625.0,2.0,2.0,1.0,1.0,82.0,69.0,1200000.0,140000.0,"Avenida Las Condes 6900 - 7200, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",1340000.0,-70.59223779999999,-33.4139312
0,Las Condes,Príncipe de Gales,1532.0,4.0,3.0,2.0,1.0,160.0,130.0,1500000.0,280000.0,"Sebastian El Cano / Carlos Alvarado, Las Condes, RM (Metropolitana)",1780000.0,-70.58268,-33.427017
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,148.0,141.0,1400000.0,300000.0,"Martín De Zamora 4200 - 4500, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1700000.0,-70.59718219999999,-33.4123706
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,0.0,0.0,149.0,140.0,1383589.0,185000.0,"Kennedy Las Tranqueras, Alto Las Condes, Las Condes, RM (Metropolitana)",1568589.0,-70.5567784,-33.4043083
0,Las Condes,Manquehue,675.0,3.0,2.0,1.0,1.0,160.0,160.0,1608825.0,0.0,"San Olav 6300 - 6600, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1608825.0,-70.5764124,-33.4108402
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,4.0,0.0,547.0,500.0,4182944.0,1700000.0,"San Damián - Camino La Fuente, Los Dominicos, Las Condes, RM (Metropolitana)",5882944.0,-70.5794923,-33.4235525
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,141.0,159.0,2059295.0,250000.0,"Nuestra Señora Del Rosario 300 - 600, Las Condes, Chile, Las Condes, RM (Metropolitana)",2309295.0,-70.5176973,-33.3733902
0,Las Condes,Hernando de Magallanes,1628.0,1.0,1.0,0.0,1.0,38.0,35.0,620000.0,80000.0,"Las Verbenas, Mall Alto Las Condes, Alto Las Condes, Las Condes, RM (Metropolitana)",700000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,165.0,120.0,1350000.0,140000.0,"Avenida La Plaza / Camino Las Flores / Las Condes, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",1490000.0,-70.57182159999999,-33.4187489
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,234.0,220.0,2767178.0,600000.0,"Los Dominicos, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",3367178.0,-70.5176973,-33.3733902
0,Las Condes,El Golf,547.0,1.0,2.0,1.0,0.0,100.0,80.0,3056767.0,400000.0,"Plaza Perú, Barrio El Golf, Las Condes, RM (Metropolitana)",3456767.0,-70.5721506,-33.3947166
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,130.0,130.0,1200000.0,0.0,"Martín De Zamora 4200 - 4500, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1200000.0,-70.5676077,-33.410075
0,Las Condes,El Golf,573.0,4.0,4.0,2.0,0.0,300.0,280.0,2600000.0,0.0,"Av. Pdte. Riesco 3421, Las Condes, Región Metropolitana, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2600000.0,-70.5894804,-33.4202161
0,Las Condes,Alcántara,460.0,2.0,1.0,1.0,0.0,60.0,55.0,720000.0,130000.0,"Hamlet 4200 - 4500, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",850000.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,40.0,31.0,643530.0,70000.0,"Las Verbenas, Alto Las Condes, Las Condes, RM (Metropolitana)",713530.0,-70.57106759999999,-33.4088645
0,Las Condes,Tobalaba,474.0,3.0,3.0,1.0,2.0,140.0,140.0,1000000.0,280000.0,"Ebro 2700 - 3000, Las Condes, Chile, Centro Financiero, Las Condes, RM (Metropolitana)",1280000.0,-70.5936044,-33.4123586
0,Las Condes,Manquehue,718.0,3.0,3.0,1.0,1.0,133.0,108.0,1400000.0,200000.0,"Noruega 6300 - 6600, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1600000.0,-70.57824939999999,-33.4021934
0,Las Condes,Manquehue,1461.0,2.0,2.0,0.0,0.0,85.0,75.0,830000.0,120000.0,"Cristobal Colón,, Sebastián Elcano, Las Condes, RM (Metropolitana)",950000.0,-70.58941999999999,-33.4153491
0,Las Condes,Tobalaba,686.0,3.0,2.0,1.0,0.0,115.0,110.0,965295.0,0.0,"Centro Financiero, Las Condes, RM (Metropolitana)",965295.0,-70.58941999999999,-33.4153491
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,160.0,140.0,1000000.0,250000.0,"César Cascabel, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1250000.0,-70.55727569999999,-33.4177076
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,289.0,256.0,2700000.0,860000.0,"Charles Hamilton 12000 - 12300, Santiago, Las Condes, Chile, San Damián, Las Condes, RM (Metropolitana)",3560000.0,-70.54667599999999,-33.3907961
0,Las Condes,El Golf,130.0,1.0,2.0,1.0,1.0,96.0,96.0,900000.0,149000.0,"San Crescente 19, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1049000.0,-70.5888658,-33.4135587
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,139.0,139.0,900000.0,155000.0,"Av. Cristóbal Colón 4500 - 4800, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1055000.0,-70.5298489,-33.3872088
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,116.0,104.0,1206618.0,280000.0,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",1486618.0,-70.50595,-33.400234
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,160.0,116.0,1350000.0,170000.0,"Av. A. Vespucio Sur / Martin De Zamora, Sebastián Elcano, Las Condes, RM (Metropolitana)",1520000.0,-70.57824939999999,-33.4021934
0,Las Condes,Cristóbal Colón,842.0,3.0,3.0,1.0,1.0,155.0,145.0,1800000.0,400000.0,"Presidente Errázuriz 3575, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2200000.0,-70.5936044,-33.4123586
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,90.0,900000.0,80000.0,"Francisco Bilbao, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana)",980000.0,-70.568718,-33.4035465
0,Las Condes,Manquehue,755.0,3.0,3.0,2.0,1.0,157.0,127.0,1512295.0,330000.0,"San Olav 6477, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1842295.0,-70.5285673,-33.3852196
0,Las Condes,El Golf,59.0,3.0,2.0,1.0,0.0,155.0,145.0,1415766.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",1415766.0,-70.5676077,-33.410075
0,Las Condes,Cristóbal Colón,993.0,2.0,2.0,1.0,1.0,60.0,51.0,700000.0,110000.0,"Madrigal 900 - 1200, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",810000.0,-70.5176973,-33.3733902
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,180.0,160.0,1500000.0,280000.0,"Presidente Riesco 3200, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1780000.0,-70.5676077,-33.410075
0,Las Condes,Hernando de Magallanes,560.0,2.0,2.0,1.0,1.0,60.0,48.0,643530.0,118000.0,"Fray Angelico 1 - 300, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",761530.0,-70.5176973,-33.3733902
0,Las Condes,Manquehue,648.0,1.0,1.0,1.0,1.0,48.0,40.0,514824.0,99000.0,"La Gloria 30, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",613824.0,-70.5663445,-33.4025471
0,Las Condes,Francisco Bilbao,827.0,3.0,3.0,2.0,0.0,130.0,120.0,1280000.0,280000.0,"Vespucio Con Colon, Vaticano, Las Condes, RM (Metropolitana)",1560000.0,-70.50595,-33.400234
0,Las Condes,Manquehue,479.0,3.0,3.0,2.0,0.0,160.0,140.0,1750000.0,150000.0,"Departamento Amoblado Sector Nueva Las Condes, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1900000.0,-70.52507,-33.38252
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,97.0,78.0,1300000.0,215000.0,"Kennedy 5933, Parque Arauco, Las Condes, RM (Metropolitana)",1515000.0,-70.5986746,-33.4188991
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,110.0,100.0,1300000.0,150000.0,"Sebastián Elcano Con Colón, Las Condes, RM (Metropolitana)",1450000.0,-70.5700451,-33.4177155
0,Las Condes,Manquehue,1528.0,2.0,2.0,1.0,1.0,97.0,78.0,1300000.0,150000.0,"Departamento Amoblado Nueva Las Condes, Parque Arauco, Las Condes, RM (Metropolitana)",1450000.0,-70.5745069,-33.3986345
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,97.0,78.0,1300000.0,250000.0,"162.063 - Manquehue Norte 2d2b1e, Las Condes, RM (Metropolitana)",1550000.0,-70.56141889999999,-33.415118
0,Las Condes,Manquehue,490.0,4.0,3.0,2.0,0.0,140.0,120.0,1750000.0,300000.0,"Noruega, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2050000.0,-70.5611212,-33.4033751
0,Las Condes,Escuela Militar,1007.0,3.0,3.0,1.0,1.0,131.0,99.53,1512295.0,230000.0,"Metro Escuela Militar / Pdte Errazuriz, Barrio El Golf, Las Condes, RM (Metropolitana)",1742295.0,-70.5176973,-33.3733902
0,Las Condes,Manquehue,545.0,3.0,3.0,2.0,0.0,140.0,120.0,1750000.0,250000.0,"Balmoral 1 - 300, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2000000.0,-70.5665011,-33.4173409
0,Las Condes,Manquehue,176.0,1.0,1.0,1.0,1.0,35.0,35.0,650000.0,70000.0,"Rosario Norte 32, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",720000.0,-70.5708703,-33.400229
0,Las Condes,Alcántara,484.0,2.0,3.0,2.0,0.0,165.0,150.0,1641001.0,280000.0,"Avenida Presidente Riesco 3600 - 3900, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1921001.0,-70.504414,-33.3688815
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,97.0,78.0,1300000.0,180000.0,"Manquehue Norte, Parque Arauco, Las Condes, RM (Metropolitana)",1480000.0,-70.5063195,-33.3707403
0,Las Condes,Alcántara,384.0,3.0,4.0,1.0,1.0,262.0,238.0,2381060.0,600000.0,"Sector Metro Alcantara, Las Condes, Las Condes, RM (Metropolitana)",2981060.0,-70.5478711,-33.4131298
0,Las Condes,Alcántara,194.0,3.0,3.0,3.0,0.0,260.0,231.0,2574119.0,380000.0,"Metro Alcantara, Barrio El Golf, Las Condes, RM (Metropolitana)",2954119.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,85.0,70.0,700000.0,165000.0,"Pontevedra 900 - 1200, Las Condes, Región Metropolitana, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",865000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,1.0,0.0,176.6,141.7,1750000.0,200000.0,"Av. Presidente Kennedy / Gerónimo De Alderete, Alto Las Condes, Las Condes, RM (Metropolitana)",1950000.0,-70.5676077,-33.410075
0,Las Condes,Alcántara,163.0,3.0,3.0,2.0,1.0,187.0,160.0,2413237.0,240000.0,"Las Torcazas 4200 - 4500, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2653237.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,75.0,65.0,850000.0,140000.0,"Amplio Y Moderno Departamento Amoblado Con Vista Despejada, Las Condes, Estoril, Las Condes, RM (Metropolitana)",990000.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,4.0,1.0,798.0,298.0,3861179.0,1100000.0,"San Damian / Francisco De Asis, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",4961179.0,-70.5936044,-33.4123586
0,Las Condes,Sin estación cercana,3000.0,3.0,1.0,1.0,0.0,145.0,85.0,1600000.0,205000.0,"Parque Araucano, Parque Arauco, Las Condes, RM (Metropolitana)",1805000.0,-70.5971433,-33.4195993
0,Las Condes,Alcántara,589.0,3.0,3.0,2.0,1.0,255.0,235.0,2091472.0,0.0,"Avenida Presidente Riesco 3600 - 3900, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2091472.0,-70.57824939999999,-33.4021934
0,Las Condes,Manquehue,865.0,4.0,4.0,1.0,0.0,160.0,150.0,1700000.0,230000.0,"Cerro El Plomo, Las Condes, RM (Metropolitana)",1930000.0,-70.5745069,-33.3986345
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,50.0,45.0,590000.0,0.0,"Lo Fontecilla, Las Condes, Chile, Estoril, Las Condes, RM (Metropolitana)",590000.0,-70.5626714,-33.3944954
0,Las Condes,Hernando de Magallanes,877.0,3.0,3.0,2.0,1.0,160.0,160.0,1550000.0,280000.0,"Gotemburgo 1 - 300, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1830000.0,-70.5900118,-33.4150366
0,Las Condes,Manquehue,568.0,3.0,2.0,1.0,0.0,110.0,100.0,1190530.0,130000.0,"Rosario Norte/cerro El Plomo, Nueva Las Condes, Las Condes, RM (Metropolitana)",1320530.0,-70.5832512,-33.413517
0,Las Condes,Manquehue,545.0,4.0,3.0,2.0,0.0,140.0,120.0,1750000.0,250000.0,"Los Militares / Balmoral, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2000000.0,-70.5747161,-33.4276362
0,Las Condes,Manquehue,554.0,2.0,2.0,1.0,0.0,84.0,74.0,820000.0,0.0,"Nueva Las Condes, Las Condes, RM (Metropolitana)",820000.0,-70.5814962,-33.4054661
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,174.0,160.0,1705354.0,250000.0,"Cerro El Plomo 6600 - 6900, Las Condes, Chile, Las Condes, RM (Metropolitana)",1955354.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,90.0,80.0,950000.0,120000.0,"San Jose De La Sierrra//mall Sport//las Condes, Mall Sport, Las Condes, RM (Metropolitana)",1070000.0,-70.54667599999999,-33.3907961
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,2.0,1.0,165.0,120.0,1350000.0,220000.0,"Duplex Con Jardín / San Carlos De Apoquindo /, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",1570000.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,48.0,40.0,690000.0,0.0,"San Damián, Las Condes, RM (Metropolitana)",690000.0,-70.57824939999999,-33.4021934
0,Las Condes,Tobalaba,405.0,1.0,1.0,0.0,0.0,43.0,43.0,580000.0,67000.0,"Vecinal 151, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",647000.0,-70.5802051,-33.4218307
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,92.0,92.0,800000.0,120000.0,"Avenida Cristóbal Colón 5444, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",920000.0,-70.5802051,-33.4218307
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,90.0,90.0,1287060.0,120000.0,"Avenida Presidente Kennedy Lateral 5700 - 6000, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1407060.0,-70.52507,-33.38252
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,145.0,100.0,1200000.0,200000.0,"Bello Horizonte 900 - 1200, Las Condes, Región Metropolitana, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1400000.0,-70.54511,-33.4079
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,140.0,1705354.0,250000.0,"Ntra. Sra. Del Rosario 300 - 600, Las Condes, Región Metropolitana, Chile, Las Condes, RM (Metropolitana)",1955354.0,-70.57824939999999,-33.4021934
0,Las Condes,Manquehue,656.0,3.0,2.0,1.0,0.0,105.0,95.0,950000.0,0.0,"Metro Escuela Militar, Nueva Las Condes, Las Condes, RM (Metropolitana)",950000.0,-70.60333899999999,-33.4153202
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,110.0,100.0,1000000.0,120000.0,"Avenida Cristóbal Colón 5855, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1120000.0,-70.5538824,-33.3993741
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,100.0,80.0,1300000.0,180000.0,"Avenida Manquehue Norte 900 - 1200, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1480000.0,-70.5529286,-33.4175781
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,96.0,81.0,910595.0,120000.0,"San José De La Sierra 23, Las Condes, Chile, Quinchamalí, Las Condes, RM (Metropolitana)",1030595.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,75.0,60.0,997471.0,140000.0,"Avenida Las Condes 12751, Las Condes, Chile, Mall Sport, Las Condes, RM (Metropolitana)",1137471.0,-70.4979175,-33.3921298
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,40.0,40.0,550000.0,80000.0,"Sector Hospital Fach, Los Dominicos, Las Condes, RM (Metropolitana)",630000.0,-70.5900118,-33.4150366
0,Las Condes,Manquehue,863.0,1.0,1.0,1.0,1.0,45.0,40.0,510641.0,90000.0,"La Gloria 1 - 300, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",600641.0,-70.5176973,-33.3733902
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,150.0,85.0,1600000.0,200000.0,"Cerro Colorado 5700 - 6000, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1800000.0,-70.5478711,-33.4131298
0,Las Condes,Manquehue,598.0,4.0,3.0,2.0,1.0,142.0,142.0,1512295.0,150000.0,"San Olav, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1662295.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,145.0,85.0,1600000.0,160000.0,"Cerro Colorado 5700 - 6000, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1760000.0,-70.5961019,-33.41671669999999
0,Las Condes,Escuela Militar,743.0,2.0,2.0,1.0,0.0,70.0,70.0,755000.0,115000.0,"Hamlet 4340, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",870000.0,-70.54667599999999,-33.3907961
0,Las Condes,Alcántara,492.0,4.0,4.0,2.0,1.0,160.0,145.0,1800000.0,350000.0,"Avenida Presidente Riesco 3600 - 3900, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2150000.0,-70.5832512,-33.413517
